id,macro_area,category,promess,description,quality,fulfillment,ponderator,readmore_fulfillment,readmore_quality,quality_cat,quality_macro_area,quality_total,fulfillment_cat,fulfillment_macro_area,fulfillment_total,quality_pond,fulfillment_pond,destacado
1,Protección Universal,Fortalecimiento y apoyo a las familias y relevar el rol de la comunidad,1. Fortalecimiento de programas de habilidades parentales,"Se fortalecerán programas de habilidades parentales que acompañen y entreguen herramientas para el mejor ejercicio de la parentalidad, dirigidos a padres, madres y cuidadores de los niños. Para esto se construirá una Ruta de Acompañamiento a la Parentalidad Positiva y Crianza Respetuosa, a partir de: (1) incrementar la cobertura del Taller “Nadie es Perfecto” del Sistema Chile Crece Contigo y (2) Crear una oferta complementaria para que las familias de mayor complejidad que actualmente son excluidas de dicho programa puedan acceder.",3,66%,0.37037,"Durante el año 2019 se realizó plan piloto del taller ""nadie es perfecto"" en 12 nuevas comunas. También se creó el programa de Competencias Parentales y Apoyo a la Crianza"", no obstante, la Ley de Presupuesto 2020 no contempla un aumento para los apoyos técnicos del programa Chile Crece Contigo. ","En primera arista de esta medida (Taller Nadie es Perfecto), existe una evaluación de los programas de Chile Crece Contigo, sin embargo, aún no se tienen antecedentes sobre evaluaciones específicas. Con respecto a la asistencia, a pesar de aumentar la cobertura en  12 nuevas comunas, el año 2019 fue menor al año 2018. En cuanto a la creación de la oferta complementaria, se ha creado programa ""Competencias Parentales y Apoyo a la Crianza"" basado en evidencia, del cual, aún no se conocen detalles del diseño de esta submedida.",3.519,3.432,3.202,0.541,0.646,0.548,1.111111111,0.2444444445,1
2,Protección Universal,Fortalecimiento y apoyo a las familias y relevar el rol de la comunidad,2. Desarrollo de políticas sociales,"El Ministerio de Desarrollo Social será el responsable de desarrollar las políticas sociales para fortalecer a las familias y, simultáneamente, brindar un nuevo trato a los niños, niñas y adultos mayores.",7,100%,0.296296,Proyecto promulgado,Proyecto de ley que crea el Ministerio de Familia y Desarrollo Social incorpora esta función,3.519,3.432,3.202,0.541,0.646,0.548,2.074074074,0.2962962963,0
3,Protección Universal,Fortalecimiento y apoyo a las familias y relevar el rol de la comunidad,3. Fortalecimiento de intervenciones comunitarias,"Fortalecer las intervenciones comunitarias que permitan promover el desarrollo integral de todos los niños, niñas y adolescentes, especialmente en barrios vulnerables, relevando el rol de la comunidad como un factor protector.",1,0%,0.333333,No se conocen antecedentes de la medida,No hay antecedentes para realizar evaluación de calidad,3.519,3.432,3.202,0.541,0.646,0.548,0.3333333333,0,0
4,Protección Universal,Principio de no violencia a los niños y niñas,4. Promoción y apoyo a rol parental,"A través de una agenda de campañas comunicacionales se difundirá y promoverá el que los padres y cuidadores puedan siempre pedir ayuda, apoyo y orientación en el ejercicio de su rol parental, dando a conocer aquellos mecanismos que existan para dar una respuesta efectiva a esos requerimientos.",3,66%,0.304348,"Se crea la campaña""Por una buena niñez"" en alianza con Walmart con el fin de promover el buen trato en una alianza. También contempla una página web que cuenta solo con consejos, sin embargo, a la fecha de diciembre 2019 se utiliza para promover diálogos ciudadanos infantiles.","El portal web http://www.crececontigo.gob.cl/ incorpora información y material de apoyo, cumpliendo un elemento de evaluación (mejoramiento servicios web de ayuda). ",3.783,3.432,3.202,0.66,0.646,0.548,0.9130434783,0.2008695652,0
5,Protección Universal,Principio de no violencia a los niños y niñas,5. Promoción de fin al maltrato,"Se promoverá la erradicación de toda forma de maltrato hacia los niños, niñas y adolescentes",3,66%,0.434783,"Gobierno, a partir de la Subscretaría de la Niñez, en colaboración de Unicef, creó una Mesa para la Prevención y Erradicación de toda la violencia hacia los niños, niñas y adolescentes para crear un plan 2019-2022, en el contexto del Acuerdo y el Plan Nacional de Acción de Niñez y Adolescencia. Dado que la medida es se promovera la erradicación de toda forma de maltrato, esto entra en línea con lo expuesto. Adicionalemalmente,a fines del año 2018, se crea la campaña nacional del ministerio de educación ""Hay palabras que matan"". En febrero 2020 se lanza campaña contra el grooming.","En las nuevas campañas se encuentra considerado el enfoque de derecho y levemente el impacto de la violencia en la infancia. Mientras que, tras fiscalizaciones de la dirección del trabajo, se obtiene que el trabajo infantil ha disminuido un 31% desde el año 2018.",3.783,3.432,3.202,0.66,0.646,0.548,1.304347826,0.2869565217,1
6,Protección Universal,Principio de no violencia a los niños y niñas,6. Fortalecimiento de Fonoinfancia,"Se extenderá el horario y se aumentará la capacidad de atención de la línea telefónica Fonoinfancia dependiente de Chile Crece Contigo de apoyo y ayuda para niños y niñas, y sus familias. Esta línea es un servicio de atención no presencial, gratuito, confidencial y de cobertura nacional, atendido por un equipo de psicólogos especialistas en temas de infancia y familia, que hoy se encuentra operativa, y se ampliará el rango de edad sobre las que se hacen las consultas, para hacerlo extensivo hasta los 17 años",6,66%,0.26087,La Ley de Presupuesto 2019 contempla un aumento de 92.558  miles en recursos para programa de Fono Infancia,"El presupuesto 2019 y 2020 aumenta los fondos hacia el fonoinfancia. Por lo tanto, se aumenta hasta las 21 horas y 17 años de edad.",3.783,3.432,3.202,0.66,0.646,0.548,1.565217391,0.172173913,0
7,Protección Universal,Ley de garantías de los derechos de la niñez,7. Perfeccionamiento Ley de Garantías,"La ley de garantías se constituirá en una ley de bases generales que propendan al reconocimiento de derechos, la promoción y protección del ejercicio de los mismos respecto de los niños, niñas y adolescentes. Se propone tramitar esta ley bajo el enfoque de derechos de los niños, niñas y adolescentes, teniendo la Convención de los Derechos del Niño como fuente primaria, y tomando en consideración las Observaciones Generales del Comité de Derechos del Niño. Lo anterior a fin de garantizar la pertinencia de su contenido y comprometiendo, además, su tramitación en paralelo a la discusión parlamentaria de los restantes proyectos de ley",3,66%,0.375,Proyecto se encuentra en segundo tramite constitucional del Senado,Proyecto de ley modificó el termino garantizar por promover. No se incluyen mecanismos de exigibilidad de derechos. Se consideran elementos de coordinación de los organos del Estado. No establece mecanismos claros de participación de los niños y niñas.,3.634,3.432,3.202,0.768,0.646,0.548,1.125,0.2475,1
8,Protección Universal,Ley de garantías de los derechos de la niñez,8. Perfeccionamiento Ley de Garantías,"Se establecerá en la ley que los órganos de la administración del Estado que tengan dentro de sus competencias la protección de los derechos de los niños y niñas deberán proveer los servicios sociales que correspondan para propender a la plena satisfacción de los derechos de los niños y niñas en forma oportuna y veraz, o derivar al órgano correspondiente en caso de que sea procedente.",3,66%,0.325,Proyecto se encuentra en segundo tramite constitucional del Senado,"Indicaciones agregadas incorporan el elemento de obligación de todos los organos para la adopción de medidas (articulos 2, 38), no se mencionan potestades claras de organo local sobre servicios locales.",3.634,3.432,3.202,0.768,0.646,0.548,0.975,0.2145,0
9,Protección Universal,Ley de garantías de los derechos de la niñez,9. Perfeccionamiento Ley de Garantías,"En el mismo sentido, el Gobierno se compromete a ingresar las indicaciones en septiembre 2018 para continuar su tramitación con urgencia.",5,100%,0.325,Se ingresaron indicaciones el día 9 de octubre,Indicaciones fueron presentadas el 9 de octubre del año 2019,3.634,3.432,3.202,0.768,0.646,0.548,1.625,0.325,0
10,Protección Universal,Articulación territorial,10. Diseño de despliegue territorial,"Diseño del despliegue territorial de infancia u Oficina Local de Infancia que tendrá como objetivos la promoción, prevención y protección de los derechos de los niños, niñas y adolescentes. Se propone que exista esta instancia local, que articule las distintas instituciones que trabajan con y para los niños y niñas vulnerados y vulnerables, sus familias y las comunidades en las que viven, y genere los mecanismos que permitan acceder de manera oportuna a la oferta programática vigente",3,90%,0.214286,"Actualmente, se firmo el acuerdo para dar inico al plan pliloto de las Oficinas Local de Niñez en Iquique y La Florida de un total de 12 oficinas. https://www.gob.cl/noticias/ministerio-de-desarrollo-social-firma-convenio-para-abrir-la-primera-oficina-local-de-ninez-de-tarapaca/","Indicaciones a proyecto de ley consideran como una de las funciones realizar las alertas de acuerdo a seguimiento de riesgos. Función de oficina local en cuanto a coordinación de servicios no establece potestad como autoridad de exigir cumplimiento y respuesta de los servicios: ""Derivar  a  los  niños  y  sus familias a los órganos competentes, a fin de que puedan acceder a las prestaciones necesarias  para  el  debido  resguardo  de los  derechos  de  los  niños,  actuando  de manera coordinada con dichos órganos""",2.795,3.432,3.202,0.847,0.646,0.548,0.6428571429,0.1928571429,1
